Hugo_Symbol,LOF_category,count
DPYD,POSSIBLE_LOF,223
CYP2C19,POSSIBLE_LOF,131
CYP2D6,POSSIBLE_LOF,53
DPYD,HIGH_CONFIDENCE_LOF,51
TPMT,POSSIBLE_LOF,22
CYP2C19,HIGH_CONFIDENCE_LOF,19
CYP2D6,HIGH_CONFIDENCE_LOF,7
TPMT,HIGH_CONFIDENCE_LOF,5
